#{"t_start": 1568184417.032676, "env_id": null}
r,l,t
9.301684,9,9.984139
102.830784,24,13.138539
174.620515,34,16.942465
80.312445,20,19.57615
80.932081,20,22.22302
81.092416,20,24.739153
443.896891,72,31.22609
627.208217,108,40.667968
746.337363,107,49.261173
170.777294,34,52.736318
315.31551,55,57.324292
83.290545,21,60.153922
58.632459,16,62.323404
81.924092,20,64.581671
109.662814,25,67.243467
113.799692,26,70.160085
313.787942,53,74.630085
207.170662,33,78.282901
80.566584,20,80.948503
77.593811,19,83.151069
70.708881,18,85.297682
82.720332,20,87.692358
158.040719,32,91.269519
87.388005,21,94.125156
135.209765,26,97.268653
121.19478,28,100.621434
513.056375,78,107.661295
75.48998,19,110.248871
65.142347,17,112.601395
59.113704,16,115.62265
126.332592,25,119.272466
39.619087,13,121.621762
44.289685,14,124.091317
51.992881,15,126.747974
71.057034,18,129.732148
53.769384,15,132.308725
62.600647,17,135.275387
197.257169,40,140.212492
70.259044,18,143.203161
83.453943,22,146.891986
131.524299,23,149.72062
44.614405,14,152.282612
93.608202,21,155.005951
59.633637,16,157.897922
55.297731,16,160.610384
99.293772,22,164.037176
319.007834,51,169.852628
57.385358,11,171.864123
57.636467,16,174.554718
327.639222,55,182.183512
52.040985,15,184.809866
51.80384,15,187.420073
51.503488,15,190.026673
96.585381,23,193.641482
162.011399,32,197.913448
44.431197,14,200.396003
57.958466,17,203.211622
227.524156,37,207.572648
45.205327,14,210.060685
44.950676,14,212.540681
133.100709,27,216.430098
219.688203,38,220.918216
210.08172,37,225.381056
52.032303,15,227.962884
65.476827,18,230.985568
98.111915,22,234.273288
40.400189,13,236.652819
150.690336,28,240.809783
251.010749,44,245.573899
59.008481,16,248.402532
148.322064,30,252.629543
115.251727,22,255.992349
63.482823,17,258.735988
66.109413,18,261.727682
206.34116,41,266.338266
57.52467,16,269.156711
123.097603,27,272.756232
453.725629,75,281.914284
122.326045,23,285.274045
49.72222,15,287.863649
44.037059,14,290.321213
163.742637,30,294.510161
55.724145,16,297.248749
71.877255,19,300.386022
61.690638,17,303.352438
182.551673,29,307.33963
130.554538,25,311.153514
55.268589,12,313.35307
45.997641,14,315.829675
169.431149,33,319.631558
46.973759,14,322.126116
54.81832,16,324.892734
103.760719,22,328.026438
